strategy_id,strategy_type,status,created_date,created_time,closed_date,closed_time,futures_lots,futures_qty,futures_margin_used,options_lots,option_1_qty,option_2_qty,option_premium_paid,options_margin_used,total_capital_used,futures_direction,futures_entry,futures_current,option_1_type,option_1_side,option_1_strike,option_1_entry,option_1_current,option_2_type,option_2_side,option_2_strike,option_2_entry,option_2_current,entry_reason,exit_reason,notes
1,LONG_FUTURE_LONG_ATM_PUT,CLOSED,2026-07-02,10:54:18,2026-07-03,10:18:32,1,65,177785.0,1,65,0,7345.0,0.0,185130.0,LONG,24194.0,24410.0,PE,BUY,24100.0,113.0,31.0,,,0.0,0.0,0.0,"i want to go long on nifty futures to capture maximum upside, since i believe this month we could get 25000 level tested in nifty but at the same time i want to protect my downside. ",it is substantial profit and i think it is reasonable decision to exit. ,Propert nifty future and option buy hedge strategy
2,SHORT_FUTURE_LONG_ATM_CALL,CLOSED,2026-07-10,09:52:46,2026-07-14,23:09:54,1,65,176231.0,1,65,0,6045.0,0.0,182276.0,SHORT,24232.0,24024.0,CE,BUY,24250.0,93.0,0.05,,,0.0,0.0,0.0,market trend overall is negative and i want to capture points on short side but cap my loss on long side,,
3,SHORT_FUTURE_LONG_ATM_CALL,CLOSED,2026-07-15,14:56:26,2026-07-23,13:02:54,1,65,178000.0,1,65,0,15730.0,0.0,193730.0,SHORT,24067.0,23835.0,CE,BUY,24050.0,242.0,57.0,,,0.0,0.0,0.0,"Overall market structure is sideways but given the overall sentiment in the global markets, looks like a good bear trade for next 15 days",,
